144	72	57	69	60
145	72	57	60	53
146	72	57	53	44
147	72	57	44	35
148	72	57	35	26
149	72	57	26	19
150	72	57	19	10
151	72	57	6	14
152	72	57	14	22
153	72	57	22	13
154	72	57	13	4
155	72	57	4	7
156	72	57	7	15
157	72	57	15	23
158	72	57	23	32
159	72	57	32	39
160	72	57	39	48
161	72	57	48	56
162	72	57	56	41
163	72	57	41	50
164	72	57	50	43
165	72	57	43	34
166	72	57	34	25
167	72	57	25	18
168	72	57	18	27
169	72	57	27	36
170	72	57	36	45
171	72	57	45	38
172	72	57	38	29
173	72	57	29	51
174	72	57	51	60
175	72	57	60	67
176	72	57	67	10
177	72	57	10	1
178	72	57	1	43
179	72	57	43	52
180	72	57	52	61
181	72	57	61	70
182	72	57	70	53
183	72	57	53	62
184	72	57	62	71
185	72	57	71	29
186	72	57	29	22
187	72	57	22	31
188	72	57	31	40
189	72	57	40	19
190	72	57	19	28
191	72	57	28	37
192	72	57	37	46
193	72	57	46	55
194	72	57	55	62
195	72	57	62	69
196	72	57	69	38
197	72	57	38	47
198	72	57	47	54
199	72	57	54	61
200	72	57	61	68
201	72	57	3	12
202	72	57	12	21
203	72	57	21	30
204	72	57	30	39
205	72	57	39	46
206	72	57	46	53
207	72	57	53	5
208	72	57	5	14
209	72	57	14	23
210	72	57	23	30
211	72	57	30	37
212	72	57	37	44
213	72	57	44	51
214	72	57	51	58
215	72	57	58	65
216	72	57	65	6
217	72	57	6	15
218	72	57	15	24
219	72	57	24	7
220	72	57	7	16
221	72	57	48	55
222	72	57	55	31
223	72	57	31	38
224	72	57	38	45
225	72	57	45	52
226	72	57	52	8
227	72	57	8	15
228	72	57	15	22
229	72	57	22	29
230	72	57	29	36
231	72	57	36	43
232	72	57	43	7
233	72	57	7	14
234	72	57	14	21
235	72	57	21	28
236	72	57	28	35
237	72	57	35	42
238	72	57	42	49
239	72	57	49	6
240	72	57	6	13
241	72	57	13	20
242	72	57	20	27
243	72	57	27	34
244	72	57	34	41
245	72	57	41	5
246	72	57	5	12
247	72	57	12	19
248	72	57	19	3
249	72	57	3	10
250	72	57	10	17
251	1	2	72	57
252	2	3	72	57
253	3	4	72	57
254	4	5	72	57
255	5	6	72	57
256	6	7	72	57
257	7	8	72	57
258	8	16	72	57
259	16	24	72	57
260	24	32	72	57
261	9	10	72	57
262	10	11	72	57
263	11	12	72	57
264	12	13	72	57
265	13	14	72	57
266	14	15	72	57
267	15	16	72	57
268	16	23	72	57
269	23	24	72	57
270	24	31	72	57
271	17	18	72	57
272	18	19	72	57
273	19	20	72	57
274	20	21	72	57
275	21	22	72	57
276	22	23	72	57
277	23	31	72	57
278	31	32	72	57
279	32	40	72	57
280	40	48	72	57
281	25	26	72	57
282	26	27	72	57
283	27	28	72	57
284	28	29	72	57
285	29	30	72	57
286	30	31	72	57
287	31	39	72	57
288	39	40	72	57
289	40	47	72	57
290	47	48	72	57
291	33	34	72	57
292	34	35	72	57
293	35	36	72	57
294	36	37	72	57
295	37	38	72	57
296	38	39	72	57
297	39	47	72	57
298	47	55	72	57
299	55	56	72	57
300	56	64	72	57
301	41	42	72	57
302	42	43	72	57
303	43	44	72	57
304	44	45	72	57
305	45	46	72	57
306	46	47	72	57
307	47	56	72	57
308	56	63	72	57
309	63	64	72	57
310	64	55	72	57
311	49	50	72	57
312	50	51	72	57
313	51	52	72	57
314	52	53	72	57
315	53	54	72	57
316	54	55	72	57
317	55	63	72	57
318	63	71	72	57
319	71	70	72	57
320	70	63	72	57
321	58	59	72	57
322	59	60	72	57
323	60	61	72	57
324	61	62	72	57
325	62	63	72	57
326	63	54	72	57
327	54	46	72	57
328	46	38	72	57
329	38	30	72	57
330	30	22	72	57
331	65	66	72	57
332	66	67	72	57
333	67	68	72	57
334	68	69	72	57
335	69	70	72	57
336	70	62	72	57
337	62	54	72	57
338	54	45	72	57
339	45	37	72	57
340	37	29	72	57
341	1	9	72	57
342	9	17	72	57
343	17	25	72	57
344	25	33	72	57
345	33	41	72	57
346	41	49	72	57
347	49	58	72	57
348	58	66	72	57
349	66	59	72	57
350	59	51	72	57
351	2	10	72	57
352	10	18	72	57
353	18	26	72	57
354	26	34	72	57
355	34	42	72	57
356	42	50	72	57
357	50	58	72	57
358	58	67	72	57
359	67	59	72	57
360	59	50	72	57
361	3	11	72	57
362	11	19	72	57
363	19	27	72	57
364	27	35	72	57
365	35	43	72	57
366	43	51	72	57
367	51	42	72	57
368	42	33	72	57
369	33	26	72	57
370	26	17	72	57
371	4	12	72	57
372	12	20	72	57
373	20	28	72	57
374	28	36	72	57
375	36	44	72	57
376	44	52	72	57
377	52	60	72	57
378	60	68	72	57
379	68	59	72	57
380	59	52	72	57
381	5	13	72	57
382	13	21	72	57
383	21	29	72	57
384	29	20	72	57
385	20	11	72	57
386	11	2	72	57
387	2	9	72	57
388	9	18	72	57
389	18	11	72	57
390	11	4	72	57
391	45	53	72	57
392	53	61	72	57
393	61	69	72	57
394	69	60	72	57
395	60	53	72	57
396	53	44	72	57
397	44	35	72	57
398	35	26	72	57
399	26	19	72	57
400	19	10	72	57
401	6	14	72	57
402	14	22	72	57
403	22	13	72	57
404	13	4	72	57
405	4	7	72	57
406	7	15	72	57
407	15	23	72	57
408	23	32	72	57
409	32	39	72	57
410	39	48	72	57
411	48	56	72	57
412	56	41	72	57
413	41	50	72	57
414	50	43	72	57
415	43	34	72	57
416	34	25	72	57
417	25	18	72	57
418	18	27	72	57
419	27	36	72	57
420	36	45	72	57
421	45	38	72	57
422	38	29	72	57
423	29	51	72	57
424	51	60	72	57
425	60	67	72	57
426	67	10	72	57
427	10	1	72	57
428	1	43	72	57
429	43	52	72	57
430	52	61	72	57
431	61	70	72	57
432	70	53	72	57
433	53	62	72	57
434	62	71	72	57
435	71	29	72	57
436	29	22	72	57
437	22	31	72	57
438	31	40	72	57
439	40	19	72	57
440	19	28	72	57
441	28	37	72	57
442	37	46	72	57
443	46	55	72	57
444	55	62	72	57
445	62	69	72	57
446	69	38	72	57
447	38	47	72	57
448	47	54	72	57
449	54	61	72	57
450	61	68	72	57
451	3	12	72	57
452	12	21	72	57
453	21	30	72	57
454	30	39	72	57
455	39	46	72	57
456	46	53	72	57
457	53	5	72	57
458	5	14	72	57
459	14	23	72	57
460	23	30	72	57
461	30	37	72	57
462	37	44	72	57
463	44	51	72	57
464	51	58	72	57
465	58	65	72	57
466	65	6	72	57
467	6	15	72	57
468	15	24	72	57
469	24	7	72	57
470	7	16	72	57
471	48	55	72	57
472	55	31	72	57
473	31	38	72	57
474	38	45	72	57
475	45	52	72	57
476	52	8	72	57
477	8	15	72	57
478	15	22	72	57
479	22	29	72	57
480	29	36	72	57
481	36	43	72	57
482	43	7	72	57
483	7	14	72	57
484	14	21	72	57
485	21	28	72	57
486	28	35	72	57
487	35	42	72	57
488	42	49	72	57
489	49	6	72	57
490	6	13	72	57
491	13	20	72	57
492	20	27	72	57
493	27	34	72	57
494	34	41	72	57
495	41	5	72	57
496	5	12	72	57
497	12	19	72	57
498	19	3	72	57
499	3	10	72	57
500	10	17	72	57
