#	X	Y	Z
144	72	57	69	60
145	72	57	60	53
146	72	57	53	44
147	72	57	44	35
148	72	57	35	26
149	72	57	26	19
150	72	57	19	10
151	72	57	6	14
152	72	57	14	22
153	72	57	22	13
154	72	57	13	4
155	72	57	4	7
156	72	57	7	15
157	72	57	15	23
158	72	57	23	32
159	72	57	32	39
160	72	57	39	48
161	72	57	48	56
162	72	57	56	41
163	72	57	41	50
164	72	57	50	43
165	72	57	43	34
166	72	57	34	25
167	72	57	25	18
168	72	57	18	27
169	72	57	27	36
170	72	57	36	45
171	72	57	45	38
172	72	57	38	29
173	72	57	29	51
174	72	57	51	60
175	72	57	60	67
176	72	57	67	10
177	72	57	10	1
178	72	57	1	43
179	72	57	43	52
180	72	57	52	61
181	72	57	61	70
182	72	57	70	53
183	72	57	53	62
184	72	57	62	71
185	72	57	71	29
186	72	57	29	22
187	72	57	22	31
188	72	57	31	40
189	72	57	40	19
190	72	57	19	28
191	72	57	28	37
192	72	57	37	46
193	72	57	46	55
194	72	57	55	62
195	72	57	62	69
196	72	57	69	38
197	72	57	38	47
198	72	57	47	54
199	72	57	54	61
200	72	57	61	68
201	72	57	3	12
202	72	57	12	21
203	72	57	21	30
204	72	57	30	39
205	72	57	39	46
206	72	57	46	53
207	72	57	53	5
208	72	57	5	14
209	72	57	14	23
210	72	57	23	30
211	72	57	30	37
212	72	57	37	44
213	72	57	44	51
214	72	57	51	58
215	72	57	58	65
216	72	57	65	6
217	72	57	6	15
218	72	57	15	24
219	72	57	24	7
220	72	57	7	16
221	72	57	48	55
222	72	57	55	31
223	72	57	31	38
224	72	57	38	45
225	72	57	45	52
226	72	57	52	8
227	72	57	8	15
228	72	57	15	22
229	72	57	22	29
230	72	57	29	36
231	72	57	36	43
232	72	57	43	7
233	72	57	7	14
234	72	57	14	21
235	72	57	21	28
236	72	57	28	35
237	72	57	35	42
238	72	57	42	49
239	72	57	49	6
240	72	57	6	13
241	72	57	13	20
242	72	57	20	27
243	72	57	27	34
244	72	57	34	41
245	72	57	41	5
246	72	57	5	12
247	72	57	12	19
248	72	57	19	3
249	72	57	3	10
250	72	57	10	17
#	Level
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	0
27	0
28	0
29	0
30	0
31	0
32	0
33	0
34	0
35	0
36	0
37	0
38	0
39	0
40	0
41	0
42	0
43	0
44	0
45	0
46	0
47	0
48	0
49	0
50	0
51	0
52	0
53	0
54	0
55	0
56	0
57	0
58	0
59	0
60	0
61	0
62	0
63	0
64	0
65	0
66	0
67	0
68	0
69	0
70	0
71	0
72	0
73	0
74	0
75	0
76	0
77	0
78	0
79	0
80	0
81	0
82	0
83	0
84	0
85	0
86	0
87	0
88	0
89	0
90	0
91	0
92	0
93	0
94	0
95	0
96	0
97	0
98	0
99	0
100	0
101	0
102	0
103	0
104	0
105	0
106	0
107	0
108	0
109	0
110	0
111	0
112	0
113	0
114	0
115	0
116	0
117	0
118	0
119	0
120	0
121	0
122	0
123	0
124	0
125	0
126	0
127	0
128	0
129	0
130	0
131	0
132	0
133	0
134	0
135	0
136	0
137	0
138	0
139	0
140	0
141	0
142	0
143	0
144	0
145	0
146	0
147	0
148	0
149	0
150	0
151	0
152	0
153	0
154	0
155	-1
156	0
157	0
158	0
159	0
160	0
161	0
162	-1
163	0
164	0
165	0
166	0
167	0
168	0
169	0
170	0
171	0
172	0
173	-1
174	0
175	0
176	-1
177	0
178	-1
179	0
180	0
181	0
182	-1
183	0
184	0
185	-1
186	0
187	0
188	0
189	-1
190	0
191	0
192	0
193	0
194	0
195	0
196	-1
197	0
198	0
199	0
200	0
201	0
202	0
203	0
204	0
205	0
206	0
207	-1
208	0
209	0
210	0
211	0
212	0
213	0
214	0
215	0
216	-1
217	0
218	0
219	-1
220	0
221	0
222	-1
223	0
224	-1
225	0
226	-1
227	0
228	0
229	-1
230	0
231	0
232	-1
233	0
234	0
235	0
236	0
237	0
238	0
239	-1
240	0
241	0
242	0
243	0
244	0
245	-1
246	0
247	0
248	-1
249	0
250	0
